Project,Description1,Web site,Skills & Technologies,Responsibilities,Date
"“Insider”—one platform for individualized, cross-channel experiences—enables enterprise marketers to connect customer data across channels and systems, predict their future behavior with an AI intent engine and individualize customer experiences. Marketers use Insider’s platform to deliver experiences across channels like Web, App, Web Push, Email, SMS, and Messaging Apps (WhatsApp, Facebook Messenger, RCS).",,https://useinsider.com/,"AWS, CSS, Docker, Figma, Git, HTML, JS, Jira, Storybook, TypeScript, Unit testing, Vue, Vuex","Code review, Communication, Creating Vue components, Cross check, Documentation support, Research, Task assessment, Time management","December 27, 2021"
"""Politico"" is an American political journalism company based in Arlington County, Virginia, that covers politics and policy in the United States and internationally. It distributes content through its website, television, printed newspapers, radio, and podcasts. Its coverage in Washington, D.C. includes the U.S. Congress, lobbying, the media, and the presidency.",,https://www.politicopro.com/product,"Accessibility, Browserstack, CSS, Figma, Git, HTML, JS, Jest, Jira, Npm, Snapshot testing, Storybook, Unit testing, Vue, Vuex, Yarn, Zeplin","Code review, Creating Vue components, Creating unit tests, Documentation support, Git flow, Time management","August 1, 2019 → December 24, 2021"
Study Project (The Rolling Scopes School),,https://github.com/glebovanton/nodejs-course https://github.com/glebovanton/exclusivebar-be https://github.com/glebovanton/shop-vue-vuex-cloudfront,"AWS, Docker, Express.js, Jest, Node.js, Nuxt.js, Postman, Swagger, Vue","Create API with Node => Express => Nuxt, Cross check","August 20, 2021"
"""Beyondtimecomics"" - project for the sale of comics with a reader in SPA concept. ",,https://beyondtimecomics.com/,"Figma, Git, Jest, Jira, Vue, Vuex, Yarn","Creating Vue components, Creating unit tests, Documentation support, Git flow, Time management","July 1, 2018 → December 1, 2019"
"""Verba"" - network of clinics. ",,https://verba.by,"CSS, Figma, Git, HTML, JS, Jira, Npm, Vue, Vuex","Creating Vue components, Creating unit tests, Documentation support, Git flow, Time management","January 20, 2018 → June 20, 2019"
